node_id,node_type,x,y,repair_capability,repair_capacity
CUST_1,customer,21.165,96.514,0,0
CUST_2,customer,4.074,59.816,0,0
CUST_3,customer,18.874,38.379,0,0
CUST_4,customer,15.725,6.066,0,0
LOCAL_1,local_shop,35.301,93.077,4,23
LOCAL_2,local_shop,35.854,67.061,5,27
LOCAL_3,local_shop,40.907,36.021,4,10
LOCAL_4,local_shop,31.188,12.353,5,23
REGWH_1,regional_warehouse,60.377,92.779,6,82
REGWH_2,regional_warehouse,50.542,0.0,5,82
DEPOT_1,central_depot,71.64,50.429,8,578
SPEC_1,specialized_shop,93.951,94.363,8,120
SPEC_2,specialized_shop,87.307,68.848,8,65
SPEC_3,specialized_shop,96.324,34.991,9,104
SPEC_4,specialized_shop,91.824,5.479,8,108
