arc_id,from_node,to_node,cost,time_cost
ARC_1,CUST_1,LOCAL_1,20,22
ARC_2,LOCAL_1,CUST_1,20,22
ARC_3,CUST_1,LOCAL_2,34,36
ARC_4,LOCAL_2,CUST_1,34,36
ARC_5,CUST_2,LOCAL_2,19,21
ARC_6,LOCAL_2,CUST_2,19,21
ARC_7,CUST_2,LOCAL_1,37,39
ARC_8,LOCAL_1,CUST_2,37,39
ARC_9,CUST_3,LOCAL_3,23,25
ARC_10,LOCAL_3,CUST_3,23,25
ARC_11,CUST_3,LOCAL_2,26,28
ARC_12,LOCAL_2,CUST_3,26,28
ARC_13,CUST_4,LOCAL_4,26,28
ARC_14,LOCAL_4,CUST_4,26,28
ARC_15,CUST_4,LOCAL_3,31,33
ARC_16,LOCAL_3,CUST_4,31,33
ARC_17,LOCAL_1,REGWH_1,23,28
ARC_18,REGWH_1,LOCAL_1,23,28
ARC_19,LOCAL_1,REGWH_2,79,90
ARC_20,REGWH_2,LOCAL_1,79,90
ARC_21,LOCAL_2,REGWH_1,48,56
ARC_22,REGWH_1,LOCAL_2,48,56
ARC_23,LOCAL_2,REGWH_2,57,65
ARC_24,REGWH_2,LOCAL_2,57,65
ARC_25,LOCAL_3,REGWH_2,32,38
ARC_26,REGWH_2,LOCAL_3,32,38
ARC_27,LOCAL_3,REGWH_1,68,78
ARC_28,REGWH_1,LOCAL_3,68,78
ARC_29,LOCAL_4,REGWH_2,17,22
ARC_30,REGWH_2,LOCAL_4,17,22
ARC_31,LOCAL_4,REGWH_1,89,101
ARC_32,REGWH_1,LOCAL_4,89,101
ARC_33,REGWH_1,DEPOT_1,54,42
ARC_34,DEPOT_1,REGWH_1,54,42
ARC_35,REGWH_2,DEPOT_1,48,37
ARC_36,DEPOT_1,REGWH_2,48,37
ARC_37,REGWH_1,SPEC_1,37,59
ARC_38,SPEC_1,REGWH_1,37,59
ARC_39,REGWH_2,SPEC_4,32,51
ARC_40,SPEC_4,REGWH_2,32,51
ARC_41,SPEC_1,DEPOT_1,43,61
ARC_42,DEPOT_1,SPEC_1,43,61
ARC_43,SPEC_2,DEPOT_1,16,26
ARC_44,DEPOT_1,SPEC_2,16,26
ARC_45,SPEC_3,DEPOT_1,19,30
ARC_46,DEPOT_1,SPEC_3,19,30
ARC_47,SPEC_4,DEPOT_1,44,63
ARC_48,DEPOT_1,SPEC_4,44,63
