node_id,node_type,x,y,repair_capability,repair_capacity
CUST_1,customer,12.898,91.206,0,0
CUST_2,customer,7.198,60.274,0,0
CUST_3,customer,12.195,37.271,0,0
CUST_4,customer,14.801,10.089,0,0
LOCAL_1,local_shop,32.402,87.445,4,12
LOCAL_2,local_shop,32.159,64.657,4,14
LOCAL_3,local_shop,30.302,38.552,5,13
LOCAL_4,local_shop,40.308,11.516,5,16
REGWH_1,regional_warehouse,57.503,79.05,5,46
REGWH_2,regional_warehouse,48.337,0.0,5,43
DEPOT_1,central_depot,81.532,54.103,8,87
SPEC_1,specialized_shop,83.277,95.127,9,23
SPEC_2,specialized_shop,93.961,68.246,7,31
SPEC_3,specialized_shop,82.992,31.438,8,18
SPEC_4,specialized_shop,82.925,4.775,7,36
