arc_id,from_node,to_node,cost
ARC_1,CUST_1,LOCAL_1,15
ARC_2,LOCAL_1,CUST_1,15
ARC_3,CUST_1,LOCAL_2,38
ARC_4,LOCAL_2,CUST_1,38
ARC_5,CUST_2,LOCAL_2,31
ARC_6,LOCAL_2,CUST_2,31
ARC_7,CUST_2,LOCAL_3,38
ARC_8,LOCAL_3,CUST_2,38
ARC_9,CUST_3,LOCAL_3,14
ARC_10,LOCAL_3,CUST_3,14
ARC_11,CUST_3,LOCAL_2,27
ARC_12,LOCAL_2,CUST_3,27
ARC_13,CUST_4,LOCAL_4,23
ARC_14,LOCAL_4,CUST_4,23
ARC_15,CUST_4,LOCAL_3,33
ARC_16,LOCAL_3,CUST_4,33
ARC_17,LOCAL_1,REGWH_1,26
ARC_18,REGWH_1,LOCAL_1,26
ARC_19,LOCAL_1,REGWH_2,94
ARC_20,REGWH_2,LOCAL_1,94
ARC_21,LOCAL_2,REGWH_1,42
ARC_22,REGWH_1,LOCAL_2,42
ARC_23,LOCAL_2,REGWH_2,62
ARC_24,REGWH_2,LOCAL_2,62
ARC_25,LOCAL_3,REGWH_2,40
ARC_26,REGWH_2,LOCAL_3,40
ARC_27,LOCAL_3,REGWH_1,65
ARC_28,REGWH_1,LOCAL_3,65
ARC_29,LOCAL_4,REGWH_2,20
ARC_30,REGWH_2,LOCAL_4,20
ARC_31,LOCAL_4,REGWH_1,84
ARC_32,REGWH_1,LOCAL_4,84
ARC_33,REGWH_1,DEPOT_1,64
ARC_34,DEPOT_1,REGWH_1,64
ARC_35,REGWH_2,DEPOT_1,34
ARC_36,DEPOT_1,REGWH_2,34
ARC_37,REGWH_1,SPEC_1,28
ARC_38,SPEC_1,REGWH_1,28
ARC_39,REGWH_2,SPEC_4,32
ARC_40,SPEC_4,REGWH_2,32
ARC_41,SPEC_1,DEPOT_1,63
ARC_42,DEPOT_1,SPEC_1,63
ARC_43,SPEC_2,DEPOT_1,42
ARC_44,DEPOT_1,SPEC_2,42
ARC_45,SPEC_3,DEPOT_1,20
ARC_46,DEPOT_1,SPEC_3,20
ARC_47,SPEC_4,DEPOT_1,31
ARC_48,DEPOT_1,SPEC_4,31
