parent_component_id,parent_component_class,parent_component_repair_difficulty,parent_component_cost,child_component_id,child_component_class,child_component_repair_difficulty,child_component_cost,child_specialized_only,quantity_required
LRU_1,lru,9,48,LRU_1_1,sru,6,102,0,2
LRU_1_1,sru,6,102,PART_6,part,2,,0,2
LRU_1_1,sru,6,102,PART_9,part,2,,0,2
LRU_1_1,sru,6,102,PART_13,part,2,,0,2
LRU_1,lru,9,48,LRU_1_2,sru,6,130,0,2
LRU_1_2,sru,6,130,PART_10,part,2,,0,3
LRU_1_2,sru,6,130,PART_7,part,2,,0,2
LRU_1_2,sru,6,130,PART_8,part,2,,1,3
LRU_2,lru,7,36,LRU_2_1,sru,4,88,0,1
LRU_2_1,sru,4,88,PART_2,part,3,,1,1
LRU_2_1,sru,4,88,PART_9,part,2,,0,3
LRU_2_1,sru,4,88,PART_10,part,2,,0,1
LRU_2,lru,7,36,LRU_2_2,sru,4,88,0,1
LRU_2_2,sru,4,88,PART_7,part,2,,0,3
LRU_2_2,sru,4,88,PART_2,part,3,,1,1
LRU_2_2,sru,4,88,PART_17,part,3,,0,1
LRU_3,lru,8,36,LRU_3_1,sru,6,88,0,1
LRU_3_1,sru,6,88,PART_4,part,3,,0,1
LRU_3_1,sru,6,88,PART_3,part,2,,1,3
LRU_3_1,sru,6,88,PART_1,part,1,,0,1
LRU_3,lru,8,36,LRU_3_2,sru,5,88,0,1
LRU_3_2,sru,5,88,PART_6,part,2,,0,3
LRU_3_2,sru,5,88,PART_1,part,1,,0,1
LRU_3_2,sru,5,88,PART_7,part,2,,0,1
LRU_4,lru,7,42,LRU_4_1,sru,6,88,0,1
LRU_4_1,sru,6,88,PART_10,part,2,,0,1
LRU_4_1,sru,6,88,PART_11,part,3,,1,2
LRU_4_1,sru,6,88,PART_8,part,2,,1,2
LRU_4,lru,7,42,LRU_4_2,sru,6,88,0,2
LRU_4_2,sru,6,88,PART_13,part,2,,0,1
LRU_4_2,sru,6,88,PART_5,part,1,,0,1
LRU_4_2,sru,6,88,PART_8,part,2,,1,3
LRU_5,lru,7,42,LRU_5_1,sru,4,102,0,2
LRU_5_1,sru,4,102,PART_16,part,2,,0,2
LRU_5_1,sru,4,102,PART_11,part,3,,1,2
LRU_5_1,sru,4,102,PART_3,part,2,,1,2
LRU_5,lru,7,42,LRU_5_2,sru,5,60,0,1
LRU_5_2,sru,5,60,PART_5,part,1,,0,1
LRU_5_2,sru,5,60,PART_2,part,3,,1,1
LRU_5_2,sru,5,60,PART_17,part,3,,0,1
